#{"t_start": 1677755660.432134, "env_id": null}
r,l,t
1.0,1,5.494933
1.0,1,5.496165
1.0,1,5.497401
2.0,2,5.503364
2.0,2,5.506854
1.0,1,5.508073
1.0,1,5.509246
2.0,2,5.514635
1.0,1,5.515868
1.0,1,5.517053
1.0,1,5.518281
2.0,2,5.523623
1.0,1,5.524805
3.0,3,5.532369
1.0,1,5.533579
1.0,1,5.534819
2.0,2,5.538107
4.0,4,5.553672
3.0,3,5.561561
1.0,1,5.562779
1.0,1,5.564076
1.0,1,5.565363
4.0,4,5.577831
2.0,2,5.584114
2.0,2,5.587889
2.0,2,5.591462
5.0,5,5.603528
1.0,1,5.606844
2.0,2,5.610292
1.0,1,5.611565
1.0,1,5.612848
1.0,1,5.616212
1.0,1,5.617446
1.0,1,5.618623
2.0,2,5.622082
1.0,1,5.62524
1.0,1,5.62645
1.0,1,5.627683
1.0,1,5.628888
1.0,1,5.630065
1.0,1,5.633084
3.0,3,5.638549
3.0,3,5.64595
1.0,1,5.647178
3.0,3,5.654699
2.0,2,5.658029
2.0,2,5.661383
1.0,1,5.664548
1.0,1,5.66574
1.0,1,5.66694
1.0,1,5.668165
1.0,1,5.669381
1.0,1,5.672502
1.0,1,5.67373
1.0,1,5.674933
1.0,1,5.676143
2.0,2,5.683581
2.0,2,5.68734
1.0,1,5.688555
1.0,1,5.689774
2.0,2,5.698089
1.0,1,5.699327
2.0,2,5.702742
1.0,1,5.706072
1.0,1,5.707355
2.0,2,5.711193
1.0,1,5.712388
1.0,1,5.716216
5.0,5,5.728283
1.0,1,5.729533
1.0,1,5.730765
1.0,1,5.731957
1.0,1,5.733131
1.0,1,5.736747
2.0,2,5.740173
1.0,1,5.741365
2.0,2,5.746759
1.0,1,5.748015
1.0,1,5.749231
2.0,2,5.752606
3.0,3,5.760085
5.0,5,5.77187
1.0,1,5.773072
1.0,1,5.774256
1.0,1,5.777607
2.0,2,5.780954
1.0,1,5.78217
3.0,3,5.792484
1.0,1,5.79385
1.0,1,5.795072
2.0,2,5.801351
1.0,1,5.802617
1.0,1,5.803844
2.0,2,5.807306
2.0,2,5.81319
1.0,1,5.814435
4.0,4,5.824181
3.0,3,5.829669
1.0,1,5.834474
2.0,2,5.837913
2.0,2,5.841342
4.0,4,5.851312
3.0,3,5.861741
2.0,2,5.865446
1.0,1,5.866911
5.0,5,5.879733
1.0,1,5.883429
2.0,2,5.887172
2.0,2,5.892635
1.0,1,5.897115
1.0,1,5.898757
1.0,1,5.900192
1.0,1,5.943304
2.0,2,5.949359
2.0,2,5.952808
1.0,1,5.954071
2.0,2,5.959454
1.0,1,5.960686
3.0,3,5.966325
1.0,1,5.969545
2.0,2,5.973009
1.0,1,5.974244
2.0,2,5.979667
1.0,1,5.980898
2.0,2,5.984253
1.0,1,5.98549
4.0,4,5.997151
2.0,2,6.003617
1.0,1,6.004904
2.0,2,6.008598
7.0,7,6.027301
2.0,2,6.030769
4.0,4,6.040514
3.0,3,6.045981
1.0,1,6.049316
1.0,1,6.050557
1.0,1,6.051735
1.0,1,6.052935
2.0,2,6.058848
1.0,1,6.060116
4.0,4,6.069995
1.0,1,6.071217
1.0,1,6.07244
1.0,1,6.073737
3.0,3,6.081031
1.0,1,6.082325
2.0,2,6.085609
1.0,1,6.088793
2.0,2,6.092384
1.0,1,6.093576
1.0,1,6.094783
1.0,1,6.099836
1.0,1,6.101074
1.0,1,6.102652
1.0,1,6.104088
6.0,6,6.119307
1.0,1,6.122661
2.0,2,6.126318
1.0,1,6.127975
2.0,2,6.133594
2.0,2,6.136944
2.0,2,6.140297
2.0,2,6.145635
2.0,2,6.149124
2.0,2,6.154428
1.0,1,6.155701
1.0,1,6.156967
2.0,2,6.16048
4.0,4,6.170312
1.0,1,6.171541
4.0,4,6.181084
1.0,1,6.1823
1.0,1,6.185709
2.0,2,6.189215
1.0,1,6.190466
2.0,2,6.19588
3.0,3,6.203395
4.0,4,6.214833
3.0,3,6.222474
2.0,2,6.226004
2.0,2,6.229496
2.0,2,6.234975
2.0,2,6.238373
2.0,2,6.243753
1.0,1,6.245073
1.0,1,6.246251
2.0,2,6.249554
2.0,2,6.254942
1.0,1,6.256134
4.0,4,6.267362
1.0,1,6.268637
2.0,2,6.271957
2.0,2,6.277443
3.0,3,6.28276
1.0,1,6.286509
3.0,3,6.29208
2.0,2,6.297541
5.0,5,6.310793
1.0,1,6.312191
1.0,1,6.313546
1.0,1,6.314792
1.0,1,6.316051
3.0,3,6.323948
1.0,1,6.325175
1.0,1,6.326357
5.0,5,6.338129
1.0,1,6.341516
1.0,1,6.342735
1.0,1,6.343931
3.0,3,6.352312
1.0,1,6.353526
2.0,2,6.356788
4.0,4,6.367046
1.0,1,6.368291
1.0,1,6.369466
1.0,1,6.372869
1.0,1,6.374089
3.0,3,6.379411
4.0,4,6.388952
3.0,3,6.396484
1.0,1,6.397698
1.0,1,6.398898
1.0,1,6.400114
1.0,1,6.403199
7.0,7,6.422394
1.0,1,6.423621
1.0,1,6.424849
2.0,2,6.430431
1.0,1,6.431652
1.0,1,6.433083
1.0,1,6.434447
1.0,1,6.43789
1.0,1,6.439083
3.0,3,6.44497
3.0,3,6.452805
2.0,2,6.456257
1.0,1,6.459423
6.0,6,6.473315
1.0,1,6.474518
4.0,4,6.484145
1.0,1,6.485332
1.0,1,6.486537
2.0,2,6.492182
2.0,2,6.495587
1.0,1,6.496766
1.0,1,6.497965
1.0,1,6.502422
1.0,1,6.503608
2.0,2,6.50686
1.0,1,6.508062
2.0,2,6.515313
1.0,1,6.516575
1.0,1,6.518037
2.0,2,6.523618
1.0,1,6.52507
3.0,3,6.530916
4.0,4,6.54073
2.0,2,6.546538
3.0,3,6.552081
2.0,2,6.557403
1.0,1,6.55863
1.0,1,6.559819
1.0,1,6.561037
2.0,2,6.566328
2.0,2,6.569708
1.0,1,6.570922
3.0,3,6.57953
1.0,1,6.580739
1.0,1,6.582135
1.0,1,6.583384
1.0,1,6.586628
1.0,1,6.587861
6.0,6,6.601557
2.0,2,6.604828
2.0,2,6.610072
2.0,2,6.613352
3.0,3,6.622697
1.0,1,6.624001
1.0,1,6.62545
2.0,2,6.631236
2.0,2,6.635044
1.0,1,6.636253
3.0,3,6.64578
1.0,1,6.650796
1.0,1,6.655532
1.0,1,6.656787
1.0,1,6.663884
4.0,4,6.671658
1.0,1,6.674871
3.0,3,6.680352
2.0,2,6.685571
2.0,2,6.688986
1.0,1,6.690196
1.0,1,6.691391
5.0,5,6.703209
1.0,1,6.706339
3.0,3,6.711804
1.0,1,6.712976
2.0,2,6.718702
1.0,1,6.719955
1.0,1,6.721169
1.0,1,6.722362
4.0,4,6.734764
1.0,1,6.735964
2.0,2,6.741857
2.0,2,6.745543
1.0,1,6.74678
1.0,1,6.751194
6.0,6,6.765178
1.0,1,6.766427
6.0,6,6.780005
6.0,6,6.793635
1.0,1,6.796803
1.0,1,6.798036
1.0,1,6.79925
4.0,4,6.808688
1.0,1,6.80989
1.0,1,6.81105
1.0,1,6.812224
2.0,2,6.817672
1.0,1,6.818883
1.0,1,6.820075
1.0,1,6.82125
2.0,2,6.82652
2.0,2,6.829792
1.0,1,6.830954
2.0,2,6.83814
3.0,3,6.844206
2.0,2,6.849906
1.0,1,6.851168
1.0,1,6.852394
2.0,2,6.857852
4.0,4,6.865351
1.0,1,6.869105
1.0,1,6.870345
1.0,1,6.871567
2.0,2,6.875519
3.0,3,6.883099
2.0,2,6.886444
1.0,1,6.889611
3.0,3,6.89505
1.0,1,6.896335
1.0,1,6.899463
2.0,2,6.902756
1.0,1,6.903939
1.0,1,6.905097
6.0,6,6.920756
1.0,1,6.922004
2.0,2,6.925637
1.0,1,6.926921
1.0,1,6.930279
1.0,1,6.931526
1.0,1,6.932701
1.0,1,6.933887
3.0,3,6.943195
1.0,1,6.944469
1.0,1,6.945895
2.0,2,6.952027
1.0,1,6.953313
2.0,2,6.956726
6.0,6,6.971299
1.0,1,6.974845
1.0,1,6.976054
1.0,1,6.977265
1.0,1,6.978477
2.0,2,6.984389
2.0,2,6.987797
1.0,1,6.988976
1.0,1,6.990157
6.0,6,7.017236
1.0,1,7.018608
1.0,1,7.019844
2.0,2,7.023342
1.0,1,7.030456
2.0,2,7.034189
1.0,1,7.035447
1.0,1,7.03666
1.0,1,7.040329
1.0,1,7.041616
1.0,1,7.042826
1.0,1,7.044081
1.0,1,7.045312
2.0,2,7.052805
4.0,4,7.062905
2.0,2,7.06635
1.0,1,7.06775
1.0,1,7.068986
1.0,1,7.072333
1.0,1,7.073573
2.0,2,7.07699
1.0,1,7.078187
1.0,1,7.082464
2.0,2,7.085902
2.0,2,7.089175
3.0,3,7.096834
1.0,1,7.098073
2.0,2,7.10324
1.0,1,7.104462
3.0,3,7.109863
1.0,1,7.113553
2.0,2,7.116921
2.0,2,7.120221
1.0,1,7.123556
1.0,1,7.124774
2.0,2,7.128075
2.0,2,7.133627
1.0,1,7.134868
1.0,1,7.136072
5.0,5,7.14763
2.0,2,7.152758
2.0,2,7.15884
1.0,1,7.160132
2.0,2,7.163464
2.0,2,7.169002
3.0,3,7.174527
1.0,1,7.178141
1.0,1,7.17944
2.0,2,7.182846
2.0,2,7.18813
2.0,2,7.191533
1.0,1,7.192777
1.0,1,7.193996
5.0,5,7.205477
3.0,3,7.212871
1.0,1,7.214042
1.0,1,7.215239
2.0,2,7.222047
1.0,1,7.223281
2.0,2,7.22657
1.0,1,7.229737
4.0,4,7.237301
2.0,2,7.242509
2.0,2,7.245921
1.0,1,7.247132
1.0,1,7.250271
1.0,1,7.251476
1.0,1,7.252672
1.0,1,7.253844
2.0,2,7.261168
3.0,3,7.267248
4.0,4,7.277207
1.0,1,7.278467
1.0,1,7.279633
2.0,2,7.285539
1.0,1,7.28693
4.0,4,7.296787
5.0,5,7.309478
2.0,2,7.312736
1.0,1,7.313935
2.0,2,7.319255
2.0,2,7.32252
1.0,1,7.323754
1.0,1,7.32684
1.0,1,7.328051
3.0,3,7.33343
2.0,2,7.338738
4.0,4,7.348776
3.0,3,7.354215
1.0,1,7.355416
1.0,1,7.358489
1.0,1,7.361342
1.0,1,7.362612
1.0,1,7.363845
2.0,2,7.369675
3.0,3,7.375674
2.0,2,7.381331
1.0,1,7.382534
1.0,1,7.383713
2.0,2,7.387553
1.0,1,7.391752
1.0,1,7.393121
3.0,3,7.398661
1.0,1,7.401951
1.0,1,7.403232
2.0,2,7.406567
2.0,2,7.411914
4.0,4,7.419474
1.0,1,7.422833
3.0,3,7.428401
1.0,1,7.429609
4.0,4,7.439211
1.0,1,7.440446
4.0,4,7.450164
1.0,1,7.451439
2.0,2,7.456711
4.0,4,7.468017
2.0,2,7.471893
1.0,1,7.47313
2.0,2,7.479582
1.0,1,7.480849
1.0,1,7.482079
1.0,1,7.483322
2.0,2,7.488733
4.0,4,7.496512
3.0,3,7.504164
1.0,1,7.505366
4.0,4,7.514808
1.0,1,7.516035
2.0,2,7.521286
3.0,3,7.526738
1.0,1,7.527937
2.0,2,7.533138
1.0,1,7.534329
2.0,2,7.537656
1.0,1,7.540774
1.0,1,7.541983
1.0,1,7.543152
2.0,2,7.546456
3.0,3,7.554871
1.0,1,7.556089
1.0,1,7.557315
1.0,1,7.560713
4.0,4,7.56814
1.0,1,7.571441
1.0,1,7.57269
2.0,2,7.578211
2.0,2,7.584158
4.0,4,7.592305
1.0,1,7.595821
2.0,2,7.599278
1.0,1,7.600481
2.0,2,7.605836
1.0,1,7.607131
4.0,4,7.617144
4.0,4,7.624683
2.0,2,7.630071
1.0,1,7.631253
1.0,1,7.632449
2.0,2,7.63817
1.0,1,7.639468
3.0,3,7.645099
1.0,1,7.64902
3.0,3,7.654904
2.0,2,7.660568
1.0,1,7.661915
1.0,1,7.663243
2.0,2,7.666653
1.0,1,7.671276
2.0,2,7.674655
1.0,1,7.677387
2.0,2,7.68399
1.0,1,7.685443
2.0,2,7.689261
3.0,3,7.697641
1.0,1,7.698918
2.0,2,7.702642
2.0,2,7.708144
2.0,2,7.711575
2.0,2,7.716924
4.0,4,7.724566
1.0,1,7.727849
1.0,1,7.729058
2.0,2,7.732416
7.0,7,7.750162
1.0,1,7.751447
1.0,1,7.75267
1.0,1,7.753893
1.0,1,7.755102
1.0,1,7.758593
7.0,7,7.774551
2.0,2,7.777958
1.0,1,7.781151
1.0,1,7.784059
2.0,2,7.787885
1.0,1,7.789157
1.0,1,7.793369
1.0,1,7.794702
2.0,2,7.798156
2.0,2,7.803949
8.0,8,7.823185
4.0,4,7.833234
1.0,1,7.834403
3.0,3,7.841721
2.0,2,7.845035
1.0,1,7.846198
1.0,1,7.849499
3.0,3,7.85483
3.0,3,7.862561
1.0,1,7.863746
1.0,1,7.864998
1.0,1,7.866324
1.0,1,7.870017
5.0,5,7.881864
2.0,2,7.885229
1.0,1,7.886393
1.0,1,7.887559
4.0,4,7.899859
2.0,2,7.906581
6.0,6,7.921047
1.0,1,7.922266
1.0,1,7.923509
2.0,2,7.928751
1.0,1,7.929999
1.0,1,7.931158
1.0,1,7.932327
1.0,1,7.933476
3.0,3,7.94072
1.0,1,7.941896
2.0,2,7.947133
1.0,1,7.948332
2.0,2,7.951563
1.0,1,7.952765
1.0,1,7.955926
1.0,1,7.957095
1.0,1,7.958295
1.0,1,7.959487
1.0,1,7.960679
1.0,1,7.963871
1.0,1,7.965065
1.0,1,7.966329
1.0,1,7.967516
1.0,1,7.968855
3.0,3,7.976243
1.0,1,7.977418
1.0,1,7.978685
4.0,4,7.989709
1.0,1,7.990933
1.0,1,7.995962
2.0,2,7.999798
2.0,2,8.003203
1.0,1,8.006738
1.0,1,8.008365
1.0,1,8.009603
1.0,1,8.010834
1.0,1,8.012066
1.0,1,8.015725
1.0,1,8.017016
1.0,1,8.01823
4.0,4,8.028075
2.0,2,8.031404
1.0,1,8.032602
8.0,8,8.05369
4.0,4,8.063895
1.0,1,8.065164
3.0,3,8.072708
2.0,2,8.076139
1.0,1,8.077346
2.0,2,8.085268
3.0,3,8.091679
1.0,1,8.093161
1.0,1,8.096702
7.0,7,8.116666
2.0,2,8.120364
1.0,1,8.123792
1.0,1,8.125095
1.0,1,8.126355
1.0,1,8.127615
6.0,6,8.14159
1.0,1,8.144776
9.0,9,8.164776
2.0,2,8.170156
2.0,2,8.173503
2.0,2,8.178929
1.0,1,8.180163
1.0,1,8.181424
3.0,3,8.188787
1.0,1,8.190068
4.0,4,8.199568
1.0,1,8.200747
1.0,1,8.20196
2.0,2,8.207246
1.0,1,8.211097
3.0,3,8.216983
3.0,3,8.224968
1.0,1,8.226199
1.0,1,8.227401
1.0,1,8.228671
1.0,1,8.232014
1.0,1,8.233416
2.0,2,8.23704
2.0,2,8.242651
1.0,1,8.243886
1.0,1,8.245088
3.0,3,8.253001
1.0,1,8.254225
1.0,1,8.255458
4.0,4,8.265099
1.0,1,8.266329
2.0,2,8.269634
1.0,1,8.272869
4.0,4,8.280536
4.0,4,8.290106
1.0,1,8.291323
6.0,6,8.307006
3.0,3,8.315013
1.0,1,8.316474
3.0,3,8.32465
2.0,2,8.327992
2.0,2,8.333821
1.0,1,8.33507
1.0,1,8.336361
1.0,1,8.337645
1.0,1,8.341616
3.0,3,8.347188
1.0,1,8.348526
1.0,1,8.351763
4.0,4,8.359386
1.0,1,8.363717
1.0,1,8.364951
3.0,3,8.370414
4.0,4,8.380104
1.0,1,8.381306
1.0,1,8.389509
1.0,1,8.390717
1.0,1,8.391948
2.0,2,8.395244
1.0,1,8.398468
1.0,1,8.399659
2.0,2,8.402973
1.0,1,8.404176
3.0,3,8.411651
2.0,2,8.414918
1.0,1,8.420166
4.0,4,8.428616
2.0,2,8.434407
1.0,1,8.43569
1.0,1,8.436905
1.0,1,8.438127
5.0,5,8.450433
2.0,2,8.455902
1.0,1,8.457111
1.0,1,8.458343
1.0,1,8.459593
1.0,1,8.462786
1.0,1,8.464001
1.0,1,8.465223
1.0,1,8.466436
1.0,1,8.467672
1.0,1,8.470715
2.0,2,8.474081
2.0,2,8.47746
1.0,1,8.480553
3.0,3,8.486281
1.0,1,8.487498
2.0,2,8.492919
1.0,1,8.494112
1.0,1,8.495445
2.0,2,8.50087
1.0,1,8.502107
1.0,1,8.50334
1.0,1,8.504556
1.0,1,8.505758
1.0,1,8.509182
2.0,2,8.512566
1.0,1,8.513749
2.0,2,8.519091
3.0,3,8.5268
1.0,1,8.528076
1.0,1,8.531471
1.0,1,8.533048
3.0,3,8.538809
1.0,1,8.542417
3.0,3,8.548449
1.0,1,8.549807
1.0,1,8.555108
1.0,1,8.55645
5.0,5,8.568866
1.0,1,8.570099
2.0,2,8.573485
1.0,1,8.577255
4.0,4,8.585656
2.0,2,8.591916
1.0,1,8.593207
1.0,1,8.595043
2.0,2,8.600837
1.0,1,8.602113
1.0,1,8.60336
3.0,3,8.611368
1.0,1,8.612684
1.0,1,8.613975
2.0,2,8.61763
1.0,1,8.620937
3.0,3,8.62657
3.0,3,8.637072
1.0,1,8.638367
1.0,1,8.639598
2.0,2,8.645401
2.0,2,8.649182
1.0,1,8.650558
3.0,3,8.658749
1.0,1,8.65999
2.0,2,8.663522
1.0,1,8.667463
4.0,4,8.674972
5.0,5,8.687929
1.0,1,8.691421
1.0,1,8.692657
1.0,1,8.693935
4.0,4,8.704081
2.0,2,8.707455
1.0,1,8.708715
1.0,1,8.71213
4.0,4,8.719817
1.0,1,8.722962
2.0,2,8.726302
1.0,1,8.727655
1.0,1,8.728996
1.0,1,8.733831
1.0,1,8.737102
2.0,2,8.74075
2.0,2,8.746006
4.0,4,8.754661
2.0,2,8.760696
2.0,2,8.76397
2.0,2,8.769457
1.0,1,8.770701
1.0,1,8.771908
1.0,1,8.773126
1.0,1,8.774311
1.0,1,8.777522
1.0,1,8.778744
1.0,1,8.779933
1.0,1,8.781198
3.0,3,8.788713
2.0,2,8.792062
2.0,2,8.797261
1.0,1,8.798492
5.0,5,8.810589
1.0,1,8.811801
1.0,1,8.813165
2.0,2,8.820364
1.0,1,8.82177
1.0,1,8.823036
2.0,2,8.826734
2.0,2,8.832163
1.0,1,8.833476
1.0,1,8.834738
4.0,4,8.846377
4.0,4,8.857464
4.0,4,8.867898
1.0,1,8.869152
2.0,2,8.872512
2.0,2,8.877879
5.0,5,8.890093
1.0,1,8.891357
1.0,1,8.892554
1.0,1,8.893752
1.0,1,8.894951
1.0,1,8.898277
1.0,1,8.899482
2.0,2,8.903005
1.0,1,8.904183
1.0,1,8.907634
2.0,2,8.911079
2.0,2,8.914359
2.0,2,8.920154
2.0,2,8.923496
1.0,1,8.924755
7.0,7,8.94297
1.0,1,8.944222
6.0,6,8.961048
1.0,1,8.962279
1.0,1,8.965756
2.0,2,8.969223
3.0,3,8.977291
1.0,1,8.978594
2.0,2,8.982061
1.0,1,8.983364
3.0,3,8.991157
1.0,1,8.992405
2.0,2,8.997831
4.0,4,9.005544
3.0,3,9.013105
2.0,2,9.016469
2.0,2,9.021778
1.0,1,9.023035
1.0,1,9.024283
4.0,4,9.034079
1.0,1,9.035334
1.0,1,9.036547
1.0,1,9.039781
2.0,2,9.043192
3.0,3,9.050875
2.0,2,9.054307
1.0,1,9.055573
2.0,2,9.063134
2.0,2,9.067027
2.0,2,9.070407
1.0,1,9.073897
3.0,3,9.080037
2.0,2,9.085895
1.0,1,9.087129
1.0,1,9.088505
5.0,5,9.100286
1.0,1,9.101502
4.0,4,9.111074
6.0,6,9.12486
1.0,1,9.126104
1.0,1,9.129373
3.0,3,9.134801
2.0,2,9.140071
4.0,4,9.147671
1.0,1,9.150885
1.0,1,9.152062
1.0,1,9.153371
1.0,1,9.154551
2.0,2,9.163114
1.0,1,9.164351
1.0,1,9.16554
2.0,2,9.168814
3.0,3,9.177084
2.0,2,9.180707
2.0,2,9.195289
1.0,1,9.196561
3.0,3,9.205412
2.0,2,9.209925
1.0,1,9.254717
3.0,3,9.262885
5.0,5,9.277366
1.0,1,9.278629
2.0,2,9.281947
2.0,2,9.287914
2.0,2,9.291786
3.0,3,9.299345
1.0,1,9.300658
1.0,1,9.302007
2.0,2,9.308483
1.0,1,9.309729
1.0,1,9.310959
1.0,1,9.312228
1.0,1,9.313431
2.0,2,9.318963
1.0,1,9.320181
1.0,1,9.321391
2.0,2,9.326929
1.0,1,9.328142
1.0,1,9.329344
1.0,1,9.330538
1.0,1,9.331778
2.0,2,9.337599
3.0,3,9.343256
2.0,2,9.348871
1.0,1,9.350055
3.0,3,9.357425
1.0,1,9.358641
1.0,1,9.359882
2.0,2,9.363249
3.0,3,9.372641
2.0,2,9.376455
1.0,1,9.380032
1.0,1,9.381341
3.0,3,9.387082
1.0,1,9.390878
2.0,2,9.394184
1.0,1,9.395373
2.0,2,9.401157
1.0,1,9.402461
3.0,3,9.408174
2.0,2,9.414048
2.0,2,9.417391
4.0,4,9.427054
1.0,1,9.428259
1.0,1,9.429543
1.0,1,9.432743
3.0,3,9.438199
1.0,1,9.439384
12.0,12,9.469628
1.0,1,9.470871
1.0,1,9.472075
1.0,1,9.473291
2.0,2,9.480664
1.0,1,9.48186
1.0,1,9.483314
1.0,1,9.484846
1.0,1,9.488545
2.0,2,9.492066
2.0,2,9.495435
1.0,1,9.49896
1.0,1,9.500282
2.0,2,9.503876
2.0,2,9.509408
1.0,1,9.510682
1.0,1,9.512263
4.0,4,9.522348
1.0,1,9.523609
1.0,1,9.524847
1.0,1,9.526063
2.0,2,9.535797
2.0,2,9.539107
1.0,1,9.540326
2.0,2,9.545864
3.0,3,9.551474
1.0,1,9.554656
1.0,1,9.555838
1.0,1,9.557031
2.0,2,9.560516
1.0,1,9.563759
1.0,1,9.564944
1.0,1,9.566109
1.0,1,9.567521
3.0,3,9.57573
1.0,1,9.577011
1.0,1,9.578318
1.0,1,9.579699
2.0,2,9.587796
1.0,1,9.589066
1.0,1,9.590398
2.0,2,9.597069
2.0,2,9.601147
1.0,1,9.602595
1.0,1,9.603969
1.0,1,9.61092
3.0,3,9.616466
2.0,2,9.621733
1.0,1,9.622961
2.0,2,9.626387
2.0,2,9.63166
1.0,1,9.632936
1.0,1,9.634123
5.0,5,9.645816
1.0,1,9.646987
1.0,1,9.648204
1.0,1,9.65143
1.0,1,9.652653
2.0,2,9.655967
2.0,2,9.661259
2.0,2,9.665415
1.0,1,9.666587
1.0,1,9.66778
1.0,1,9.67099
2.0,2,9.674363
3.0,3,9.681654
1.0,1,9.682861
1.0,1,9.685667
1.0,1,9.686931
2.0,2,9.692968
1.0,1,9.694239
1.0,1,9.695478
4.0,4,9.705405
3.0,3,9.711086
3.0,3,9.718816
1.0,1,9.720156
3.0,3,9.727593
1.0,1,9.728802
1.0,1,9.730055
1.0,1,9.731234
3.0,3,9.738606
1.0,1,9.73979
3.0,3,9.747299
4.0,4,9.756913
2.0,2,9.760198
1.0,1,9.761395
1.0,1,9.762668
2.0,2,9.767901
2.0,2,9.771277
1.0,1,9.772477
2.0,2,9.777699
1.0,1,9.778974
5.0,5,9.792606
1.0,1,9.79385
1.0,1,9.795105
1.0,1,9.798401
2.0,2,9.802161
2.0,2,9.805649
8.0,8,9.826949
2.0,2,9.830338
1.0,1,9.833681
2.0,2,9.837182
2.0,2,9.840453
2.0,2,9.845886
1.0,1,9.847099
2.0,2,9.850409
1.0,1,9.853718
1.0,1,9.854957
1.0,1,9.856133
2.0,2,9.859548
1.0,1,9.862887
2.0,2,9.866237
1.0,1,9.867461
1.0,1,9.868744
1.0,1,9.871893
1.0,1,9.873094
1.0,1,9.87437
1.0,1,9.875718
1.0,1,9.876936
2.0,2,9.88224
1.0,1,9.883453
1.0,1,9.884705
2.0,2,9.889826
1.0,1,9.891022
1.0,1,9.892294
2.0,2,9.897605
1.0,1,9.901624
1.0,1,9.902923
3.0,3,9.908465
2.0,2,9.913996
1.0,1,9.915259
1.0,1,9.916731
1.0,1,9.918076
2.0,2,9.923775
4.0,4,9.934387
1.0,1,9.935652
1.0,1,9.936863
2.0,2,9.940171
1.0,1,9.943487
2.0,2,9.946803
1.0,1,9.948006
1.0,1,9.94931
2.0,2,9.954637
2.0,2,9.957991
2.0,2,9.963214
4.0,4,9.970869
2.0,2,9.976357
3.0,3,9.981798
1.0,1,9.985124
1.0,1,9.986361
2.0,2,9.98974
3.0,3,9.997207
1.0,1,9.9985
4.0,4,10.011279
1.0,1,10.012487
1.0,1,10.013727
1.0,1,10.014995
2.0,2,10.020595
2.0,2,10.024251
1.0,1,10.025464
3.0,3,10.033145
1.0,1,10.034394
1.0,1,10.035625
1.0,1,10.040605
2.0,2,10.043911
3.0,3,10.05398
1.0,1,10.055377
7.0,7,10.071571
1.0,1,10.072795
1.0,1,10.075975
1.0,1,10.077147
1.0,1,10.078322
2.0,2,10.081717
1.0,1,10.08486
1.0,1,10.086046
1.0,1,10.087302
1.0,1,10.088507
1.0,1,10.089709
1.0,1,10.092825
1.0,1,10.094081
1.0,1,10.095345
1.0,1,10.096542
4.0,4,10.106163
2.0,2,10.111216
1.0,1,10.115004
2.0,2,10.118622
1.0,1,10.119894
1.0,1,10.12114
4.0,4,10.13175
1.0,1,10.133265
3.0,3,10.141533
2.0,2,10.144944
4.0,4,10.154818
1.0,1,10.156012
2.0,2,10.161367
1.0,1,10.1626
1.0,1,10.163756
1.0,1,10.164936
1.0,1,10.168205
1.0,1,10.169505
2.0,2,10.173019
2.0,2,10.179882
1.0,1,10.181093
4.0,4,10.190741
3.0,3,10.196244
1.0,1,10.197437
2.0,2,10.202758
4.0,4,10.213709
2.0,2,10.217602
1.0,1,10.218822
1.0,1,10.220021
4.0,4,10.230161
4.0,4,10.239838
1.0,1,10.2411
2.0,2,10.246886
1.0,1,10.248124
1.0,1,10.249355
2.0,2,10.252696
1.0,1,10.255868
1.0,1,10.257116
2.0,2,10.260405
2.0,2,10.265719
1.0,1,10.266935
1.0,1,10.268104
2.0,2,10.27137
1.0,1,10.274626
2.0,2,10.277946
1.0,1,10.279128
4.0,4,10.288595
1.0,1,10.289787
3.0,3,10.297567
1.0,1,10.298812
1.0,1,10.300106
5.0,5,10.314709
3.0,3,10.32536
1.0,1,10.326826
2.0,2,10.330263
1.0,1,10.334066
1.0,1,10.335367
2.0,2,10.338738
1.0,1,10.339943
1.0,1,10.343787
1.0,1,10.345273
1.0,1,10.346508
1.0,1,10.347727
1.0,1,10.348968
1.0,1,10.352251
1.0,1,10.353482
2.0,2,10.356872
3.0,3,10.364504
1.0,1,10.365749
1.0,1,10.366954
1.0,1,10.368175
2.0,2,10.373525
2.0,2,10.376826
1.0,1,10.378006
1.0,1,10.381255
4.0,4,10.388739
1.0,1,10.391829
1.0,1,10.393046
4.0,4,10.402641
1.0,1,10.403819
3.0,3,10.409128
7.0,7,10.430447
1.0,1,10.431724
2.0,2,10.435268
2.0,2,10.441372
1.0,1,10.442561
7.0,7,10.458441
1.0,1,10.462137
1.0,1,10.46341
4.0,4,10.47343
1.0,1,10.474713
2.0,2,10.478106
1.0,1,10.479281
3.0,3,10.487005
1.0,1,10.488226
2.0,2,10.495406
1.0,1,10.496749
1.0,1,10.498091
1.0,1,10.499627
3.0,3,10.507163
1.0,1,10.508812
1.0,1,10.510024
3.0,3,10.518641
2.0,2,10.522162
2.0,2,10.5296
3.0,3,10.535656
1.0,1,10.536899
1.0,1,10.54064
3.0,3,10.546777
4.0,4,10.557243
2.0,2,10.56062
2.0,2,10.56737
2.0,2,10.571674
2.0,2,10.578342
2.0,2,10.582545
2.0,2,10.586242
1.0,1,10.590313
3.0,3,10.596551
1.0,1,10.597876
4.0,4,10.608488
1.0,1,10.6097
1.0,1,10.613325
2.0,2,10.617089
2.0,2,10.62073
4.0,4,10.630982
3.0,3,10.641169
1.0,1,10.64254
1.0,1,10.644195
2.0,2,10.650742
1.0,1,10.652179
1.0,1,10.653568
1.0,1,10.65489
