honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9800000000000006,52,7763,54,221.28900262663808,221.28900262663808,0.23232323232323235
0.9700000000000006,53,7777,55,222.0418231061771,222.0418231061771,0.23232323232323235
0.9800000000000006,54,7950,56,218.2776654605943,218.2776654605943,0.23232323232323235
0.9800000000000006,55,8047,57,223.621430942278,223.621430942278,0.23232323232323235
1.0000000000000007,56,8309,58,224.49780310382673,224.49780310382673,0.23232323232323235
0.9800000000000006,57,8238,59,234.69128131443895,234.69128131443895,0.23232323232323235
0.9700000000000006,58,8249,60,226.16746788694576,226.16746788694576,0.23232323232323235
0.9900000000000007,59,8514,61,222.32496191430081,222.32496191430081,0.23232323232323235
0.9900000000000007,60,8611,62,232.4040430169003,232.4040430169003,0.23232323232323235
0.9900000000000007,61,8712,63,233.20631751993258,233.20631751993258,0.23232323232323235
0.9700000000000006,62,8633,64,234.13726011984252,234.13726011984252,0.23232323232323235
0.9800000000000006,63,8808,65,227.51638185030063,224.70490516111644,0.23232323232323235
0.25000000000000006,0,800,2,0.0,0.0,0.24242424242424243
0.5500000000000003,1,1721,3,0.0,-107.39184239270679,0.24242424242424243
1.0000000000000007,2,3224,4,56.563896871725916,56.563896871725916,0.24242424242424243
0.9800000000000006,3,3257,5,186.35457582099016,186.35457582099016,0.24242424242424243
0.9600000000000006,4,3284,6,179.40812265903088,179.40812265903088,0.24242424242424243
0.9900000000000007,5,3479,7,172.69451702405595,172.69451702405595,0.24242424242424243
0.9900000000000007,6,3577,8,184.43534548638652,184.43534548638652,0.24242424242424243
0.9900000000000007,7,3674,9,185.15988996890374,185.15988996890374,0.24242424242424243
0.9900000000000007,8,3771,10,185.92901283447824,185.92901283447824,0.24242424242424243
0.9600000000000006,9,3750,11,186.78530462382747,186.78530462382747,0.24242424242424243
0.9900000000000007,10,3962,12,176.389281818739,176.389281818739,0.24242424242424243
0.9500000000000006,11,3894,13,188.58992883020403,188.58992883020403,0.24242424242424243
0.9800000000000006,12,4109,14,174.37272803238127,174.37272803238127,0.24242424242424243
0.9900000000000007,13,4248,15,186.56204628723273,186.56204628723273,0.24242424242424243
0.9800000000000006,14,4300,16,191.44607291096182,191.44607291096182,0.24242424242424243
0.9700000000000006,15,4352,17,188.44755075545424,188.44755075545424,0.24242424242424243
0.9800000000000006,16,4491,18,185.61684091474444,185.61684091474444,0.24242424242424243
0.9800000000000006,17,4586,19,190.4604154702514,190.4604154702514,0.24242424242424243
0.9800000000000006,18,4680,20,191.45388571616152,191.45388571616152,0.24242424242424243
0.9900000000000007,19,4824,21,192.40676019314114,192.40676019314114,0.24242424242424243
1.0000000000000007,20,4971,22,197.29105473002053,197.29105473002053,0.24242424242424243
0.9900000000000007,21,5019,23,202.31232473427576,202.31232473427576,0.24242424242424243
1.0000000000000007,22,5168,24,199.20600042968485,199.20600042968485,0.24242424242424243
1.0000000000000007,23,5267,25,204.27097672902627,204.27097672902627,0.24242424242424243
0.9700000000000006,24,5205,26,205.24207377296338,205.24207377296338,0.24242424242424243
0.9800000000000006,25,5352,27,193.97507101541922,193.97507101541922,0.24242424242424243
0.9900000000000007,26,5503,28,198.96744281852443,198.96744281852443,0.24242424242424243
0.9700000000000006,27,5485,29,204.09549399325533,204.09549399325533,0.24242424242424243
1.0000000000000007,28,5753,30,196.75200998289947,196.75200998289947,0.24242424242424243
0.9700000000000006,29,5681,31,210.26470928961086,210.26470928961086,0.24242424242424243
1.0000000000000007,30,5948,32,198.81986739762408,198.81986739762408,0.24242424242424243
1.0000000000000007,31,6047,33,212.21988540270175,212.21988540270175,0.24242424242424243
0.9800000000000006,32,6022,34,213.1379879154771,213.1379879154771,0.24242424242424243
1.0000000000000007,33,6243,35,205.59302906034216,205.59302906034216,0.24242424242424243
0.9800000000000006,34,6217,36,215.08727695011595,215.08727695011595,0.24242424242424243
0.9900000000000007,35,6374,37,207.46867056419862,207.46867056419862,0.24242424242424243
0.9600000000000006,36,6276,38,212.60086184605572,212.60086184605572,0.24242424242424243
0.9900000000000007,37,6565,39,202.54418479366603,200.05820558680142,0.24242424242424243
0.9900000000000007,38,6662,40,214.54636302923242,214.54636302923242,0.24242424242424243
0.9900000000000007,39,6759,41,215.37345179462392,215.37345179462392,0.24242424242424243
0.9900000000000007,40,6857,42,216.30996583451798,216.30996583451798,0.24242424242424243
0.9800000000000006,41,6882,43,217.24545676111617,217.24545676111617,0.24242424242424243
0.9900000000000007,42,7049,44,213.7918127740182,213.7918127740182,0.24242424242424243
1.0000000000000007,43,7219,45,219.0148487761227,219.0148487761227,0.24242424242424243
0.9900000000000007,44,7244,46,224.41269350417107,224.41269350417107,0.24242424242424243
0.9800000000000006,45,7269,47,220.7461932611821,220.7461932611821,0.24242424242424243
0.9400000000000006,46,7060,48,217.26835933032592,217.26835933032592,0.24242424242424243
0.9900000000000007,47,7530,49,200.51547444100913,200.51547444100913,0.24242424242424243
1.0000000000000007,48,7704,50,223.50851382887421,223.50851382887421,0.24242424242424243
0.9800000000000006,49,7647,51,228.91586816087758,228.91586816087758,0.24242424242424243
0.9900000000000007,50,7821,52,220.64112876358732,220.64112876358732,0.24242424242424243
0.9800000000000006,51,7839,53,226.07206265863525,226.07206265863525,0.24242424242424243
0.9700000000000006,52,7853,54,222.3893454912357,222.3893454912357,0.24242424242424243
0.9600000000000006,53,7866,55,218.619400539079,218.619400539079,0.24242424242424243
0.9900000000000007,54,8204,56,215.04126347364218,215.04126347364218,0.24242424242424243
0.9700000000000006,55,8131,57,229.4824322476054,229.4824322476054,0.24242424242424243
0.9900000000000007,56,8396,58,221.01462506072363,221.01462506072363,0.24242424242424243
0.9800000000000006,57,8405,59,231.1680554562982,231.1680554562982,0.24242424242424243
0.9900000000000007,58,8589,60,227.23726417623737,227.23726417623737,0.24242424242424243
0.9900000000000007,59,8684,61,232.75247036136193,232.75247036136193,0.24242424242424243
0.9700000000000006,60,8604,62,233.501876835618,233.501876835618,0.24242424242424243
0.9800000000000006,61,8787,63,224.94653817777953,224.94653817777953,0.24242424242424243
0.9800000000000006,62,8880,64,230.43313613975073,230.43313613975073,0.24242424242424243
0.9800000000000006,63,8978,65,231.18508819034312,231.18508819034312,0.24242424242424243
0.26000000000000006,0,832,2,0.0,0.0,0.25252525252525254
0.48000000000000026,1,1498,3,0.0,-103.13435246318271,0.25252525252525254
0.5400000000000003,2,1664,4,0.0,-102.74649566112346,0.25252525252525254
0.9800000000000006,3,3110,5,55.422526450903035,54.19880969878196,0.25252525252525254
0.9900000000000007,4,3238,6,178.96559887914768,178.96559887914768,0.25252525252525254
0.9800000000000006,5,3302,7,183.0768194117923,183.0768194117923,0.25252525252525254
0.9900000000000007,6,3430,8,179.97748458543708,179.97748458543708,0.25252525252525254
0.9900000000000007,7,3528,9,184.13770956948898,184.13770956948898,0.25252525252525254
1.0000000000000007,8,3661,10,184.96605057640366,184.96605057640366,0.25252525252525254
0.9900000000000007,9,3723,11,189.36108911791135,189.36108911791135,0.25252525252525254
0.9900000000000007,10,3819,12,186.45152099443263,186.45152099443263,0.25252525252525254
1.0000000000000007,11,3956,13,187.18314361577234,187.18314361577234,0.25252525252525254
0.9700000000000006,12,3934,14,191.90228286520886,191.90228286520886,0.25252525252525254
1.0000000000000007,13,4151,15,181.4113156780796,181.4113156780796,0.25252525252525254
0.9800000000000006,14,4164,16,193.80547577016316,193.80547577016316,0.25252525252525254
1.0000000000000007,15,4347,17,186.89454447763546,186.89454447763546,0.25252525252525254
0.9700000000000006,16,4311,18,195.67090778679386,195.67090778679386,0.25252525252525254
1.0000000000000007,17,4542,19,184.87833160488023,184.87833160488023,0.25252525252525254
0.9900000000000007,18,4594,20,197.72504223982696,197.72504223982696,0.25252525252525254
0.9800000000000006,19,4645,21,194.6539858014651,194.6539858014651,0.25252525252525254
0.9800000000000006,20,4741,22,191.7011796879606,191.7011796879606,0.25252525252525254
0.9700000000000006,21,4783,23,192.71761873323098,192.71761873323098,0.25252525252525254
0.9600000000000006,22,4828,24,189.55799554855722,189.55799554855722,0.25252525252525254
1.0000000000000007,23,5124,25,186.7988708901777,186.7988708901777,0.25252525252525254
1.0000000000000007,24,5223,26,203.7324740603476,203.7324740603476,0.25252525252525254
0.9900000000000007,25,5270,27,204.77569031761186,204.77569031761186,0.25252525252525254
0.9700000000000006,26,5254,28,201.61895212191519,201.61895212191519,0.25252525252525254
0.9900000000000007,27,5459,29,194.3438784482387,194.3438784482387,0.25252525252525254
1.0000000000000007,28,5614,30,203.54364818255138,203.54364818255138,0.25252525252525254
0.9800000000000006,29,5598,31,208.71876992673674,208.71876992673674,0.25252525252525254
0.9900000000000007,30,5751,32,201.38216099854185,201.38216099854185,0.25252525252525254
0.9700000000000006,31,5730,33,206.4054897315589,206.4054897315589,0.25252525252525254
1.0000000000000007,32,6004,34,199.00788941480283,199.00788941480283,0.25252525252525254
1.0000000000000007,33,6103,35,212.59692463162372,212.59692463162372,0.25252525252525254
1.0000000000000007,34,6202,36,213.6403770358251,213.6403770358251,0.25252525252525254
0.9900000000000007,35,6237,37,214.6469673497698,214.6469673497698,0.25252525252525254
1.0000000000000007,36,6399,38,211.15787650365633,211.15787650365633,0.25252525252525254
0.9900000000000007,37,6432,39,216.4825368699338,216.4825368699338,0.25252525252525254
0.9900000000000007,38,6530,40,213.0665463382908,213.0665463382908,0.25252525252525254
0.9700000000000006,39,6491,41,213.9674841453613,213.9674841453613,0.25252525252525254
0.9700000000000006,40,6588,42,206.15989493893395,206.15989493893395,0.25252525252525254
1.0000000000000007,41,6886,43,209.02268567879648,206.46561441719015,0.25252525252525254
0.9800000000000006,42,6844,44,221.19244902873407,221.19244902873407,0.25252525252525254
0.9900000000000007,43,7013,45,213.2272253001561,213.2272253001561,0.25252525252525254
0.9700000000000006,44,6965,46,218.63120698611093,218.63120698611093,0.25252525252525254
0.9900000000000007,45,7203,47,210.6627052510269,210.6627052510269,0.25252525252525254
0.9800000000000006,46,7226,48,220.34161138416272,220.34161138416272,0.25252525252525254
1.0000000000000007,47,7471,49,216.80145110298727,216.80145110298727,0.25252525252525254
0.9800000000000006,48,7418,50,226.72788764358097,226.72788764358097,0.25252525252525254
0.9800000000000006,49,7515,51,218.45845437477357,218.45845437477357,0.25252525252525254
0.9800000000000006,50,7611,52,219.35122600685114,219.35122600685114,0.25252525252525254
0.9600000000000006,51,7546,53,220.30878379453281,220.30878379453281,0.25252525252525254
0.9800000000000006,52,7795,54,212.1029465747323,212.1029465747323,0.25252525252525254
0.9500000000000006,53,7647,55,221.87214139112538,221.87214139112538,0.25252525252525254
0.9900000000000007,54,8065,56,209.18336022078682,209.18336022078682,0.25252525252525254
0.9900000000000007,55,8164,57,228.19267783505128,228.19267783505128,0.25252525252525254
0.9900000000000007,56,8259,58,229.10657796412093,229.10657796412093,0.25252525252525254
0.9800000000000006,57,8272,59,229.85159971370487,229.85159971370487,0.25252525252525254
0.9900000000000007,58,8452,60,226.05264326644001,226.05264326644001,0.25252525252525254
0.9700000000000006,59,8380,61,231.5255532261435,231.5255532261435,0.25252525252525254
1.0000000000000007,60,8732,62,223.08347972001025,223.08347972001025,0.25252525252525254
0.9800000000000006,61,8654,63,237.98541567075588,237.98541567075588,0.25252525252525254
0.9800000000000006,62,8751,64,229.2651623850619,229.2651623850619,0.25252525252525254
0.9700000000000006,63,8751,65,230.15483404164692,230.15483404164692,0.25252525252525254
0.2700000000000001,0,864,2,0.0,0.0,0.26262626262626265
0.4200000000000002,1,1314,3,0.0,-101.74064499746416,0.26262626262626265
0.5300000000000002,2,1629,4,0.0,-125.33737108162687,0.26262626262626265
0.9800000000000006,3,3106,5,53.44154126934239,52.23621173431322,0.26262626262626265
1.0000000000000007,4,3265,6,179.30635700565455,179.30635700565455,0.26262626262626265
0.9700000000000006,5,3266,7,187.18426436932725,187.18426436932725,0.26262626262626265
0.9800000000000006,6,3393,8,178.1403543401591,176.00840802172328,0.26262626262626265
0.9800000000000006,7,3486,9,180.8627361784082,180.8627361784082,0.26262626262626265
0.9700000000000006,8,3545,10,181.46960137115025,181.46960137115025,0.26262626262626265
0.9900000000000007,9,3713,11,178.51068764007064,178.51068764007064,0.26262626262626265
0.9900000000000007,10,3810,12,186.7981098249761,186.7981098249761,0.26262626262626265
0.9800000000000006,11,3867,13,187.5929059375148,187.5929059375148,0.26262626262626265
0.9700000000000006,12,3921,14,184.55210665294751,184.55210665294751,0.26262626262626265
0.9900000000000007,13,4096,15,181.69746142336496,181.69746142336496,0.26262626262626265
0.9800000000000006,14,4153,16,190.23719050996536,190.23719050996536,0.26262626262626265
0.9900000000000007,15,4291,17,187.349896486079,187.349896486079,0.26262626262626265
0.9500000000000006,16,4206,18,192.13092127035546,192.13092127035546,0.26262626262626265
0.9900000000000007,17,4480,19,177.46787921655684,177.46787921655684,0.26262626262626265
1.0000000000000007,18,4624,20,194.00545039482958,194.00545039482958,0.26262626262626265
0.9700000000000006,19,4582,21,198.99668562278322,198.99668562278322,0.26262626262626265
0.9800000000000006,20,4723,22,188.0351551523073,188.0351551523073,0.26262626262626265
0.9900000000000007,21,4868,23,193.0231783736942,193.0231783736942,0.26262626262626265
0.9900000000000007,22,4964,24,197.97282254529176,197.97282254529176,0.26262626262626265
0.9800000000000006,23,5011,25,198.9242897331172,198.9242897331172,0.26262626262626265
0.9800000000000006,24,5107,26,195.8606060155472,195.8606060155472,0.26262626262626265
0.9900000000000007,25,5253,27,196.8577123860215,196.8577123860215,0.26262626262626265
0.9800000000000006,26,5298,28,201.73826607476894,201.73826607476894,0.26262626262626265
1.0000000000000007,27,5501,29,198.75131876002794,198.75131876002794,0.26262626262626265
1.0000000000000007,28,5600,30,207.8596693314654,207.8596693314654,0.26262626262626265
0.9600000000000006,29,5470,31,208.8182383502621,208.8182383502621,0.26262626262626265
1.0000000000000007,30,5794,32,193.22262820408343,193.22262820408343,0.26262626262626265
0.9600000000000006,31,5658,33,210.82755395879494,210.82755395879494,0.26262626262626265
0.9800000000000006,32,5868,34,196.84408390377385,194.4532332302852,0.26262626262626265
0.9800000000000006,33,5963,35,204.3537744922482,204.3537744922482,0.26262626262626265
0.9900000000000007,34,6122,36,205.28487735421285,205.28487735421285,0.26262626262626265
0.9800000000000006,35,6155,37,210.50619386196502,210.50619386196502,0.26262626262626265
0.9800000000000006,36,6251,38,207.18306762691654,207.18306762691654,0.26262626262626265
0.9800000000000006,37,6345,39,208.0460710585323,208.0460710585323,0.26262626262626265
0.9900000000000007,38,6505,40,208.98208745755008,208.98208745755008,0.26262626262626265
0.9800000000000006,39,6537,41,214.13097267687093,214.13097267687093,0.26262626262626265
0.9900000000000007,40,6698,42,210.86811327330946,210.86811327330946,0.26262626262626265
0.9500000000000006,41,6520,43,216.01351552589767,216.01351552589767,0.26262626262626265
0.9800000000000006,42,6820,44,199.626416996309,199.626416996309,0.26262626262626265
1.0000000000000007,43,7055,45,213.45266641441572,213.45266641441572,0.26262626262626265
0.9800000000000006,44,7013,46,223.22915207694427,223.22915207694427,0.26262626262626265
1.0000000000000007,45,7251,47,215.2437307132629,215.2437307132629,0.26262626262626265
0.9800000000000006,46,7204,48,224.97153163643407,224.97153163643407,0.26262626262626265
0.9700000000000006,47,7221,49,216.90013537797853,216.90013537797853,0.26262626262626265
0.9900000000000007,48,7470,50,213.21468243038444,213.21468243038444,0.26262626262626265
0.9500000000000006,49,7259,51,223.1816553780348,223.1816553780348,0.26262626262626265
0.9900000000000007,50,7658,52,206.23319733621565,206.23319733621565,0.26262626262626265
0.9900000000000007,51,7754,53,224.87280233780572,224.87280233780572,0.26262626262626265
0.9800000000000006,52,7771,54,225.71570394387481,225.71570394387481,0.26262626262626265
0.9800000000000006,53,7871,55,221.93985282845446,221.93985282845446,0.26262626262626265
1.0000000000000007,54,8125,56,222.9158522449966,222.9158522449966,0.26262626262626265
0.9900000000000007,55,8139,57,232.97650859639234,232.97650859639234,0.26262626262626265
1.0000000000000007,56,8322,58,228.98472662230105,228.98472662230105,0.26262626262626265
0.9800000000000006,57,8252,59,234.62630124316178,234.62630124316178,0.26262626262626265
0.9800000000000006,58,8349,60,226.09581654098628,226.09581654098628,0.26262626262626265
0.9900000000000007,59,8531,61,226.88691862662264,226.88691862662264,0.26262626262626265
0.9600000000000006,60,8368,62,232.49798925804996,232.49798925804996,0.26262626262626265
0.9900000000000007,61,8721,63,219.311739301975,219.311739301975,0.26262626262626265
0.9900000000000007,62,8817,64,234.0762843532133,234.0762843532133,0.26262626262626265
0.9800000000000006,63,8826,65,234.7967554371218,234.7967554371218,0.26262626262626265
0.2800000000000001,0,896,2,0.0,0.0,0.27272727272727276
0.5600000000000003,1,1755,3,0.0,-97.59770636649193,0.27272727272727276
0.9600000000000006,2,3097,4,59.55111105087924,58.26419878505461,0.27272727272727276
0.9600000000000006,3,3189,5,171.48618662537402,171.48618662537402,0.27272727272727276
0.9600000000000006,4,3281,6,172.13121197986493,172.13121197986493,0.27272727272727276
0.9800000000000006,5,3442,7,172.79256279472548,172.79256279472548,0.27272727272727276
0.9900000000000007,6,3573,8,180.82410154925432,180.82410154925432,0.27272727272727276
0.9800000000000006,7,3633,9,185.33012917053682,185.33012917053682,0.27272727272727276
0.9700000000000006,8,3690,10,182.3328478799463,182.3328478799463,0.27272727272727276
0.9900000000000007,9,3861,11,180.95075967820586,178.74229157191897,0.27272727272727276
1.0000000000000007,10,3998,12,187.82455696648088,187.82455696648088,0.27272727272727276
0.9800000000000006,11,4015,13,192.57470740002915,192.57470740002915,0.27272727272727276
0.9800000000000006,12,4110,14,185.7133841696433,185.7133841696433,0.27272727272727276
1.0000000000000007,13,4291,15,186.6277590278542,186.6277590278542,0.27272727272727276
0.9600000000000006,14,4213,16,195.331382941518,195.331382941518,0.27272727272727276
0.9900000000000007,15,4441,17,180.7119992136764,180.7119992136764,0.27272727272727276
0.9800000000000006,16,4491,18,193.39737774854134,193.39737774854134,0.27272727272727276
0.9700000000000006,17,4540,19,190.33795779917523,190.33795779917523,0.27272727272727276
1.0000000000000007,18,4776,20,187.46871640016852,187.46871640016852,0.27272727272727276
0.9600000000000006,19,4682,21,200.30403361048718,200.30403361048718,0.27272727272727276
1.0000000000000007,20,4970,22,185.50531901232895,185.50531901232895,0.27272727272727276
0.9800000000000006,21,4967,23,202.31519554306885,202.31519554306885,0.27272727272727276
0.9700000000000006,22,5011,24,195.24301908925642,195.24301908925642,0.27272727272727276
0.9700000000000006,23,5104,25,192.19992639991185,192.19992639991185,0.27272727272727276
0.9700000000000006,24,5197,26,193.09207609346765,193.09207609346765,0.27272727272727276
1.0000000000000007,25,5454,27,194.11434055783744,194.11434055783744,0.27272727272727276
0.9700000000000006,26,5387,28,207.35354358875423,207.35354358875423,0.27272727272727276
0.9900000000000007,27,5592,29,197.687118048768,195.29544025006837,0.27272727272727276
0.9900000000000007,28,5690,30,205.19488242890583,205.19488242890583,0.27272727272727276
1.0000000000000007,29,5845,31,206.15150957918647,206.15150957918647,0.27272727272727276
0.9800000000000006,30,5824,32,211.27392222855656,211.27392222855656,0.27272727272727276
0.9900000000000007,31,5980,33,203.7747982135229,203.7747982135229,0.27272727272727276
0.9900000000000007,32,6077,34,208.92056104399936,208.92056104399936,0.27272727272727276
1.0000000000000007,33,6237,35,209.85961169130854,209.85961169130854,0.27272727272727276
0.9900000000000007,34,6273,36,215.11555559517663,215.11555559517663,0.27272727272727276
0.9900000000000007,35,6368,37,211.71594429150184,211.71594429150184,0.27272727272727276
0.9500000000000006,36,6203,38,212.60346503803288,212.60346503803288,0.27272727272727276
0.9900000000000007,37,6560,39,196.55119407583277,196.55119407583277,0.27272727272727276
1.0000000000000007,38,6724,40,214.53214853609268,214.53214853609268,0.27272727272727276
0.9800000000000006,39,6686,41,219.8566317374827,219.8566317374827,0.27272727272727276
1.0000000000000007,40,6920,42,211.97060217737015,211.97060217737015,0.27272727272727276
1.0000000000000007,41,7019,43,221.70060805996366,221.70060805996366,0.27272727272727276
0.9900000000000007,42,7047,44,222.6296209231797,222.6296209231797,0.27272727272727276
0.9800000000000006,43,7074,45,219.06507093545872,219.06507093545872,0.27272727272727276
0.9700000000000006,44,7092,46,215.57877549334484,215.57877549334484,0.27272727272727276
0.9800000000000006,45,7262,47,211.8939119744134,211.8939119744134,0.27272727272727276
0.9800000000000006,46,7356,48,217.29927911386,217.29927911386,0.27272727272727276
0.9900000000000007,47,7526,49,218.1822932996035,218.1822932996035,0.27272727272727276
1.0000000000000007,48,7701,50,223.49302473255196,223.49302473255196,0.27272727272727276
1.0000000000000007,49,7800,51,228.95713460987312,228.95713460987312,0.27272727272727276
0.9900000000000007,50,7820,52,229.81720412164034,229.81720412164034,0.27272727272727276
0.9800000000000006,51,7838,53,226.06312573352363,226.06312573352363,0.27272727272727276
0.9600000000000006,52,7770,54,222.3313572526323,222.3313572526323,0.27272727272727276
1.0000000000000007,53,8189,55,214.07818260260748,214.07818260260748,0.27272727272727276
0.9700000000000006,54,8038,56,233.26279108118686,233.26279108118686,0.27272727272727276
0.9700000000000006,55,8136,57,220.16753996402437,220.16753996402437,0.27272727272727276
0.9900000000000007,56,8396,58,221.18603391599225,221.18603391599225,0.27272727272727276
0.9900000000000007,57,8492,59,231.07943025170522,231.07943025170522,0.27272727272727276
0.9600000000000006,58,8329,60,231.86614093231128,231.86614093231128,0.27272727272727276
0.9800000000000006,59,8596,61,218.7814994722339,218.7814994722339,0.27272727272727276
0.9900000000000007,60,8783,62,228.88399297245078,228.88399297245078,0.27272727272727276
1.0000000000000007,61,8966,63,234.49707443172557,234.49707443172557,0.27272727272727276
0.9800000000000006,62,8880,64,239.98672430287965,239.98672430287965,0.27272727272727276
0.9800000000000006,63,8979,65,231.1329301091071,231.1329301091071,0.27272727272727276
0.2900000000000001,0,928,2,0.0,0.0,0.2828282828282829
0.47000000000000025,1,1472,3,0.0,-94.88665896742296,0.2828282828282829
0.48000000000000026,2,1477,4,0.0,-104.39061474526339,0.2828282828282829
0.5800000000000003,3,1759,5,0.0,-150.8985595841456,0.2828282828282829
0.9700000000000006,4,3032,6,64.49983114475205,63.19606347585428,0.2828282828282829
0.9800000000000006,5,3155,7,176.5359157832543,176.5359157832543,0.2828282828282829
0.9600000000000006,6,3186,8,180.39423075038303,180.39423075038303,0.2828282828282829
0.9900000000000007,7,3379,9,173.59069459296404,173.59069459296404,0.2828282828282829
0.9800000000000006,8,3441,10,185.21474891297,185.21474891297,0.2828282828282829
0.9700000000000006,9,3500,11,182.06268766656578,182.06268766656578,0.2828282828282829
0.9800000000000006,10,3626,12,178.98429342580116,178.98429342580116,0.2828282828282829
0.9700000000000006,11,3684,13,183.22767228658697,183.22767228658697,0.2828282828282829
0.9800000000000006,12,3820,14,180.19230880706928,180.19230880706928,0.2828282828282829
0.9700000000000006,13,3872,15,184.96715518158047,184.96715518158047,0.2828282828282829
0.9900000000000007,14,4048,16,181.9269560523526,181.9269560523526,0.2828282828282829
1.0000000000000007,15,4188,17,190.44389833332178,190.44389833332178,0.2828282828282829
0.9700000000000006,16,4157,18,195.21295981331738,195.21295981331738,0.2828282828282829
1.0000000000000007,17,4383,19,184.41854442851843,184.41854442851843,0.2828282828282829
0.9900000000000007,18,4439,20,197.1661471906591,197.1661471906591,0.2828282828282829
0.9700000000000006,19,4444,21,194.072950627905,194.072950627905,0.2828282828282829
1.0000000000000007,20,4676,22,187.21737139334965,187.21737139334965,0.2828282828282829
0.9900000000000007,21,4727,23,199.917810512057,199.917810512057,0.2828282828282829
0.9900000000000007,22,4825,24,196.89816588562036,196.89816588562036,0.2828282828282829
0.9800000000000006,23,4872,25,197.84443927341113,197.84443927341113,0.2828282828282829
0.9600000000000006,24,4864,26,194.72991768049505,194.72991768049505,0.2828282828282829
0.9900000000000007,25,5111,27,187.67351749302847,187.67351749302847,0.2828282828282829
0.9700000000000006,26,5101,28,200.65165189609445,200.65165189609445,0.2828282828282829
0.9900000000000007,27,5305,29,193.49993554935875,193.49993554935875,0.2828282828282829
0.9900000000000007,28,5400,30,202.7648242850114,202.7648242850114,0.2828282828282829
0.9800000000000006,29,5442,31,203.59706989198176,203.59706989198176,0.2828282828282829
0.9600000000000006,30,5424,32,200.49789335556673,200.49789335556673,0.2828282828282829
0.9900000000000007,31,5688,33,193.1084299145221,193.1084299145221,0.2828282828282829
1.0000000000000007,32,5843,34,206.55797119762434,206.55797119762434,0.2828282828282829
0.9800000000000006,33,5823,35,211.67494308182793,211.67494308182793,0.2828282828282829
0.9900000000000007,34,5976,36,204.1206226278864,204.1206226278864,0.2828282828282829
0.9900000000000007,35,6075,37,209.21626438142954,209.21626438142954,0.2828282828282829
0.9800000000000006,36,6109,38,210.24649600131224,210.24649600131224,0.2828282828282829
1.0000000000000007,37,6332,39,206.82564379172365,206.82564379172365,0.2828282828282829
1.0000000000000007,38,6431,40,216.4228303789131,216.4228303789131,0.2828282828282829
0.9800000000000006,39,6402,41,217.34238831543786,217.34238831543786,0.2828282828282829
0.9700000000000006,40,6428,42,209.69561567443043,209.69561567443043,0.2828282828282829
1.0000000000000007,41,6723,43,206.15607155852928,206.15607155852928,0.2828282828282829
0.9800000000000006,42,6688,44,220.1762414831545,220.1762414831545,0.2828282828282829
0.9700000000000006,43,6715,45,212.42240747610435,212.42240747610435,0.2828282828282829
0.9900000000000007,44,6944,46,208.91459711001633,208.91459711001633,0.2828282828282829
0.9800000000000006,45,6971,47,218.42363318561138,218.42363318561138,0.2828282828282829
1.0000000000000007,46,7210,48,214.96944783539226,214.96944783539226,0.2828282828282829
0.9800000000000006,47,7161,49,224.74313728832362,224.74313728832362,0.2828282828282829
0.9700000000000006,48,7185,50,216.5411052902328,216.5411052902328,0.2828282828282829
0.9700000000000006,49,7276,51,213.06328039175244,213.06328039175244,0.2828282828282829
0.9900000000000007,50,7520,52,213.876678535694,213.876678535694,0.2828282828282829
0.9700000000000006,51,7467,53,223.72804615572872,223.72804615572872,0.2828282828282829
0.9900000000000007,52,7714,54,215.65091181522075,215.65091181522075,0.2828282828282829
0.9900000000000007,53,7812,55,225.4840201964643,225.4840201964643,0.2828282828282829
0.9900000000000007,54,7906,56,226.2801454269991,226.2801454269991,0.2828282828282829
0.9700000000000006,55,7845,57,227.0305178996677,227.0305178996677,0.2828282828282829
0.9900000000000007,56,8098,58,218.86578790651828,218.86578790651828,0.2828282828282829
0.9600000000000006,57,7948,59,228.8137315218501,228.8137315218501,0.2828282828282829
0.9900000000000007,58,8294,60,215.8877743029436,215.8877743029436,0.2828282828282829
0.9600000000000006,59,8138,61,230.57921206844986,230.57921206844986,0.2828282828282829
0.9900000000000007,60,8480,62,217.5564470901548,217.5564470901548,0.2828282828282829
0.9700000000000006,61,8412,63,232.04016603397275,232.04016603397275,0.2828282828282829
0.9700000000000006,62,8499,64,223.73977444100564,223.73977444100564,0.2828282828282829
0.9900000000000007,63,8769,65,224.4739083381985,224.4739083381985,0.2828282828282829
0.3000000000000001,0,960,2,0.0,0.0,0.29292929292929293
0.5700000000000003,1,1789,3,0.0,-92.21379533453758,0.29292929292929293
1.0000000000000007,2,3230,4,60.82400402373515,60.82400402373515,0.29292929292929293
1.0000000000000007,3,3329,5,186.14183271143474,186.14183271143474,0.29292929292929293
0.9700000000000006,4,3324,6,186.57344098236965,186.57344098236965,0.29292929292929293
0.9700000000000006,5,3418,7,176.03437698678803,176.03437698678803,0.29292929292929293
0.9700000000000006,6,3512,8,176.77158873851928,176.77158873851928,0.29292929292929293
0.9900000000000007,7,3679,9,177.59946177847365,177.59946177847365,0.29292929292929293
0.9800000000000006,8,3739,10,185.8593234861055,185.8593234861055,0.29292929292929293
0.9600000000000006,9,3755,11,184.56043337884248,182.33760536943777,0.29292929292929293
