honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
0.9500000000000006,50,5966,0.31313131313131315
0.9400000000000006,51,5998,0.31313131313131315
0.9400000000000006,52,6093,0.31313131313131315
0.9100000000000006,53,5973,0.31313131313131315
0.9100000000000006,54,6064,0.31313131313131315
0.9300000000000006,55,6273,0.31313131313131315
0.9600000000000006,56,6569,0.31313131313131315
0.9300000000000006,57,6450,0.31313131313131315
0.9300000000000006,58,6545,0.31313131313131315
0.8800000000000006,59,6265,0.31313131313131315
0.8800000000000006,60,6353,0.31313131313131315
0.8500000000000005,61,6215,0.31313131313131315
0.9200000000000006,62,6781,0.31313131313131315
0.9300000000000006,63,6931,0.31313131313131315
0.9300000000000006,64,7040,0.31313131313131315
0.9400000000000006,65,7197,0.31313131313131315
0.9500000000000006,66,7362,0.31313131313131315
0.9300000000000006,67,7297,0.31313131313131315
0.9600000000000006,68,7604,0.31313131313131315
0.9700000000000006,69,7789,0.31313131313131315
0.9900000000000007,70,8043,0.31313131313131315
0.9800000000000006,71,8062,0.31313131313131315
0.9800000000000006,72,8159,0.31313131313131315
0.9800000000000006,73,8252,0.31313131313131315
0.9900000000000007,74,8432,0.31313131313131315
0.9900000000000007,75,8530,0.31313131313131315
1.0000000000000007,76,8709,0.31313131313131315
1.0000000000000007,77,8808,0.31313131313131315
1.0000000000000007,78,8907,0.31313131313131315
1.0000000000000007,79,9006,0.31313131313131315
1.0000000000000007,80,9105,0.31313131313131315
1.0000000000000007,81,9204,0.31313131313131315
1.0000000000000007,82,9303,0.31313131313131315
1.0000000000000007,83,9402,0.31313131313131315
1.0000000000000007,84,9501,0.31313131313131315
1.0000000000000007,85,9600,0.31313131313131315
1.0000000000000007,86,9699,0.31313131313131315
1.0000000000000007,87,9798,0.31313131313131315
1.0000000000000007,88,9897,0.31313131313131315
1.0000000000000007,89,9996,0.31313131313131315
1.0000000000000007,90,10095,0.31313131313131315
1.0000000000000007,91,10194,0.31313131313131315
1.0000000000000007,92,10293,0.31313131313131315
1.0000000000000007,93,10392,0.31313131313131315
1.0000000000000007,94,10491,0.31313131313131315
1.0000000000000007,95,10590,0.31313131313131315
1.0000000000000007,96,10689,0.31313131313131315
1.0000000000000007,97,10788,0.31313131313131315
1.0000000000000007,98,10887,0.31313131313131315
1.0000000000000007,99,10986,0.31313131313131315
1.0000000000000007,100,11085,0.31313131313131315
1.0000000000000007,101,11184,0.31313131313131315
1.0000000000000007,102,11283,0.31313131313131315
1.0000000000000007,103,11382,0.31313131313131315
1.0000000000000007,104,11481,0.31313131313131315
1.0000000000000007,105,11580,0.31313131313131315
1.0000000000000007,106,11679,0.31313131313131315
1.0000000000000007,107,11778,0.31313131313131315
1.0000000000000007,108,11877,0.31313131313131315
1.0000000000000007,109,11976,0.31313131313131315
1.0000000000000007,110,12075,0.31313131313131315
1.0000000000000007,111,12174,0.31313131313131315
1.0000000000000007,112,12273,0.31313131313131315
1.0000000000000007,113,12372,0.31313131313131315
1.0000000000000007,114,12471,0.31313131313131315
1.0000000000000007,115,12570,0.31313131313131315
1.0000000000000007,116,12669,0.31313131313131315
1.0000000000000007,117,12768,0.31313131313131315
1.0000000000000007,118,12867,0.31313131313131315
1.0000000000000007,119,12966,0.31313131313131315
1.0000000000000007,120,13065,0.31313131313131315
1.0000000000000007,121,13164,0.31313131313131315
1.0000000000000007,122,13263,0.31313131313131315
1.0000000000000007,123,13362,0.31313131313131315
1.0000000000000007,124,13461,0.31313131313131315
1.0000000000000007,125,13560,0.31313131313131315
1.0000000000000007,126,13659,0.31313131313131315
1.0000000000000007,127,13758,0.31313131313131315
0.3300000000000001,0,1056,0.32323232323232326
0.38000000000000017,1,1194,0.32323232323232326
0.3900000000000002,2,1189,0.32323232323232326
0.35000000000000014,3,1056,0.32323232323232326
0.46000000000000024,4,1358,0.32323232323232326
0.6400000000000003,5,1926,0.32323232323232326
0.7300000000000004,6,2228,0.32323232323232326
0.7500000000000004,7,2353,0.32323232323232326
0.8000000000000005,8,2567,0.32323232323232326
0.7900000000000005,9,2595,0.32323232323232326
0.7800000000000005,10,2615,0.32323232323232326
0.7900000000000005,11,2719,0.32323232323232326
0.8400000000000005,12,2952,0.32323232323232326
0.8500000000000005,13,3055,0.32323232323232326
0.8700000000000006,14,3202,0.32323232323232326
0.8400000000000005,15,3177,0.32323232323232326
0.8900000000000006,16,3428,0.32323232323232326
0.9100000000000006,17,3589,0.32323232323232326
0.8900000000000006,18,3586,0.32323232323232326
0.9000000000000006,19,3702,0.32323232323232326
0.9000000000000006,20,3780,0.32323232323232326
0.9300000000000006,21,4001,0.32323232323232326
0.9600000000000006,22,4212,0.32323232323232326
0.9500000000000006,23,4257,0.32323232323232326
0.9600000000000006,24,4389,0.32323232323232326
0.9600000000000006,25,4482,0.32323232323232326
0.9200000000000006,26,4394,0.32323232323232326
0.9300000000000006,27,4516,0.32323232323232326
0.9300000000000006,28,4595,0.32323232323232326
0.9400000000000006,29,4735,0.32323232323232326
0.9500000000000006,30,4874,0.32323232323232326
0.9800000000000006,31,5119,0.32323232323232326
0.9900000000000007,32,5270,0.32323232323232326
0.9900000000000007,33,5367,0.32323232323232326
0.9800000000000006,34,5411,0.32323232323232326
0.9800000000000006,35,5506,0.32323232323232326
0.9700000000000006,36,5540,0.32323232323232326
0.9600000000000006,37,5575,0.32323232323232326
0.9800000000000006,38,5787,0.32323232323232326
0.9800000000000006,39,5879,0.32323232323232326
1.0000000000000007,40,6099,0.32323232323232326
1.0000000000000007,41,6198,0.32323232323232326
1.0000000000000007,42,6297,0.32323232323232326
1.0000000000000007,43,6396,0.32323232323232326
1.0000000000000007,44,6495,0.32323232323232326
1.0000000000000007,45,6594,0.32323232323232326
1.0000000000000007,46,6693,0.32323232323232326
1.0000000000000007,47,6792,0.32323232323232326
1.0000000000000007,48,6891,0.32323232323232326
1.0000000000000007,49,6990,0.32323232323232326
1.0000000000000007,50,7089,0.32323232323232326
1.0000000000000007,51,7188,0.32323232323232326
1.0000000000000007,52,7287,0.32323232323232326
1.0000000000000007,53,7386,0.32323232323232326
1.0000000000000007,54,7485,0.32323232323232326
1.0000000000000007,55,7584,0.32323232323232326
1.0000000000000007,56,7683,0.32323232323232326
1.0000000000000007,57,7782,0.32323232323232326
1.0000000000000007,58,7881,0.32323232323232326
1.0000000000000007,59,7980,0.32323232323232326
1.0000000000000007,60,8079,0.32323232323232326
1.0000000000000007,61,8178,0.32323232323232326
1.0000000000000007,62,8277,0.32323232323232326
1.0000000000000007,63,8376,0.32323232323232326
1.0000000000000007,64,8475,0.32323232323232326
1.0000000000000007,65,8574,0.32323232323232326
1.0000000000000007,66,8673,0.32323232323232326
1.0000000000000007,67,8772,0.32323232323232326
1.0000000000000007,68,8871,0.32323232323232326
1.0000000000000007,69,8970,0.32323232323232326
1.0000000000000007,70,9069,0.32323232323232326
1.0000000000000007,71,9168,0.32323232323232326
1.0000000000000007,72,9267,0.32323232323232326
1.0000000000000007,73,9366,0.32323232323232326
1.0000000000000007,74,9465,0.32323232323232326
1.0000000000000007,75,9564,0.32323232323232326
1.0000000000000007,76,9663,0.32323232323232326
1.0000000000000007,77,9762,0.32323232323232326
1.0000000000000007,78,9861,0.32323232323232326
1.0000000000000007,79,9960,0.32323232323232326
1.0000000000000007,80,10059,0.32323232323232326
1.0000000000000007,81,10158,0.32323232323232326
1.0000000000000007,82,10257,0.32323232323232326
1.0000000000000007,83,10356,0.32323232323232326
1.0000000000000007,84,10455,0.32323232323232326
1.0000000000000007,85,10554,0.32323232323232326
1.0000000000000007,86,10653,0.32323232323232326
1.0000000000000007,87,10752,0.32323232323232326
1.0000000000000007,88,10851,0.32323232323232326
1.0000000000000007,89,10950,0.32323232323232326
1.0000000000000007,90,11049,0.32323232323232326
1.0000000000000007,91,11148,0.32323232323232326
1.0000000000000007,92,11247,0.32323232323232326
1.0000000000000007,93,11346,0.32323232323232326
1.0000000000000007,94,11445,0.32323232323232326
1.0000000000000007,95,11544,0.32323232323232326
1.0000000000000007,96,11643,0.32323232323232326
1.0000000000000007,97,11742,0.32323232323232326
1.0000000000000007,98,11841,0.32323232323232326
1.0000000000000007,99,11940,0.32323232323232326
1.0000000000000007,100,12039,0.32323232323232326
1.0000000000000007,101,12138,0.32323232323232326
1.0000000000000007,102,12237,0.32323232323232326
1.0000000000000007,103,12336,0.32323232323232326
1.0000000000000007,104,12435,0.32323232323232326
1.0000000000000007,105,12534,0.32323232323232326
1.0000000000000007,106,12633,0.32323232323232326
1.0000000000000007,107,12732,0.32323232323232326
1.0000000000000007,108,12831,0.32323232323232326
1.0000000000000007,109,12930,0.32323232323232326
1.0000000000000007,110,13029,0.32323232323232326
1.0000000000000007,111,13128,0.32323232323232326
1.0000000000000007,112,13227,0.32323232323232326
1.0000000000000007,113,13326,0.32323232323232326
1.0000000000000007,114,13425,0.32323232323232326
1.0000000000000007,115,13524,0.32323232323232326
1.0000000000000007,116,13623,0.32323232323232326
1.0000000000000007,117,13722,0.32323232323232326
1.0000000000000007,118,13821,0.32323232323232326
1.0000000000000007,119,13920,0.32323232323232326
1.0000000000000007,120,14019,0.32323232323232326
1.0000000000000007,121,14118,0.32323232323232326
1.0000000000000007,122,14217,0.32323232323232326
1.0000000000000007,123,14316,0.32323232323232326
1.0000000000000007,124,14415,0.32323232323232326
1.0000000000000007,125,14514,0.32323232323232326
1.0000000000000007,126,14613,0.32323232323232326
1.0000000000000007,127,14712,0.32323232323232326
0.34000000000000014,0,1088,0.33333333333333337
0.2800000000000001,1,877,0.33333333333333337
0.2700000000000001,2,829,0.33333333333333337
0.3000000000000001,3,898,0.33333333333333337
0.3000000000000001,4,878,0.33333333333333337
0.37000000000000016,5,1059,0.33333333333333337
0.5700000000000003,6,1646,0.33333333333333337
0.5300000000000002,7,1560,0.33333333333333337
0.6000000000000003,8,1789,0.33333333333333337
0.6300000000000003,9,1923,0.33333333333333337
0.6500000000000004,10,2030,0.33333333333333337
0.6600000000000004,11,2112,0.33333333333333337
0.6400000000000003,12,2091,0.33333333333333337
0.6300000000000003,13,2069,0.33333333333333337
0.6100000000000003,14,2059,0.33333333333333337
0.7000000000000004,15,2406,0.33333333333333337
0.7100000000000004,16,2491,0.33333333333333337
0.6800000000000004,17,2415,0.33333333333333337
0.5900000000000003,18,2143,0.33333333333333337
0.6100000000000003,19,2254,0.33333333333333337
0.6600000000000004,20,2480,0.33333333333333337
0.6500000000000004,21,2498,0.33333333333333337
0.7100000000000004,22,2773,0.33333333333333337
0.7800000000000005,23,3080,0.33333333333333337
0.7600000000000005,24,3060,0.33333333333333337
0.8200000000000005,25,3333,0.33333333333333337
0.8600000000000005,26,3603,0.33333333333333337
0.9300000000000006,27,3976,0.33333333333333337
0.9700000000000006,28,4234,0.33333333333333337
0.9700000000000006,29,4325,0.33333333333333337
0.9400000000000006,30,4276,0.33333333333333337
0.9200000000000006,31,4274,0.33333333333333337
0.9500000000000006,32,4507,0.33333333333333337
0.9500000000000006,33,4602,0.33333333333333337
0.9600000000000006,34,4721,0.33333333333333337
0.9400000000000006,35,4728,0.33333333333333337
0.9300000000000006,36,4750,0.33333333333333337
0.9800000000000006,37,5101,0.33333333333333337
0.9800000000000006,38,5194,0.33333333333333337
0.9900000000000007,39,5345,0.33333333333333337
0.9700000000000006,40,5332,0.33333333333333337
0.9900000000000007,41,5547,0.33333333333333337
0.9900000000000007,42,5633,0.33333333333333337
0.9900000000000007,43,5731,0.33333333333333337
1.0000000000000007,44,5888,0.33333333333333337
1.0000000000000007,45,5987,0.33333333333333337
1.0000000000000007,46,6086,0.33333333333333337
1.0000000000000007,47,6185,0.33333333333333337
1.0000000000000007,48,6284,0.33333333333333337
1.0000000000000007,49,6383,0.33333333333333337
1.0000000000000007,50,6482,0.33333333333333337
1.0000000000000007,51,6581,0.33333333333333337
1.0000000000000007,52,6680,0.33333333333333337
1.0000000000000007,53,6779,0.33333333333333337
1.0000000000000007,54,6878,0.33333333333333337
1.0000000000000007,55,6977,0.33333333333333337
1.0000000000000007,56,7076,0.33333333333333337
1.0000000000000007,57,7175,0.33333333333333337
1.0000000000000007,58,7274,0.33333333333333337
1.0000000000000007,59,7373,0.33333333333333337
1.0000000000000007,60,7472,0.33333333333333337
1.0000000000000007,61,7571,0.33333333333333337
1.0000000000000007,62,7670,0.33333333333333337
1.0000000000000007,63,7769,0.33333333333333337
1.0000000000000007,64,7868,0.33333333333333337
1.0000000000000007,65,7967,0.33333333333333337
1.0000000000000007,66,8066,0.33333333333333337
1.0000000000000007,67,8165,0.33333333333333337
1.0000000000000007,68,8264,0.33333333333333337
1.0000000000000007,69,8363,0.33333333333333337
1.0000000000000007,70,8462,0.33333333333333337
1.0000000000000007,71,8561,0.33333333333333337
1.0000000000000007,72,8660,0.33333333333333337
1.0000000000000007,73,8759,0.33333333333333337
1.0000000000000007,74,8858,0.33333333333333337
1.0000000000000007,75,8957,0.33333333333333337
1.0000000000000007,76,9056,0.33333333333333337
1.0000000000000007,77,9155,0.33333333333333337
1.0000000000000007,78,9254,0.33333333333333337
1.0000000000000007,79,9353,0.33333333333333337
1.0000000000000007,80,9452,0.33333333333333337
1.0000000000000007,81,9551,0.33333333333333337
1.0000000000000007,82,9650,0.33333333333333337
1.0000000000000007,83,9749,0.33333333333333337
1.0000000000000007,84,9848,0.33333333333333337
1.0000000000000007,85,9947,0.33333333333333337
1.0000000000000007,86,10046,0.33333333333333337
1.0000000000000007,87,10145,0.33333333333333337
1.0000000000000007,88,10244,0.33333333333333337
1.0000000000000007,89,10343,0.33333333333333337
1.0000000000000007,90,10442,0.33333333333333337
1.0000000000000007,91,10541,0.33333333333333337
1.0000000000000007,92,10640,0.33333333333333337
1.0000000000000007,93,10739,0.33333333333333337
1.0000000000000007,94,10838,0.33333333333333337
1.0000000000000007,95,10937,0.33333333333333337
1.0000000000000007,96,11036,0.33333333333333337
1.0000000000000007,97,11135,0.33333333333333337
1.0000000000000007,98,11234,0.33333333333333337
1.0000000000000007,99,11333,0.33333333333333337
1.0000000000000007,100,11432,0.33333333333333337
1.0000000000000007,101,11531,0.33333333333333337
1.0000000000000007,102,11630,0.33333333333333337
1.0000000000000007,103,11729,0.33333333333333337
1.0000000000000007,104,11828,0.33333333333333337
1.0000000000000007,105,11927,0.33333333333333337
1.0000000000000007,106,12026,0.33333333333333337
1.0000000000000007,107,12125,0.33333333333333337
1.0000000000000007,108,12224,0.33333333333333337
1.0000000000000007,109,12323,0.33333333333333337
1.0000000000000007,110,12422,0.33333333333333337
1.0000000000000007,111,12521,0.33333333333333337
1.0000000000000007,112,12620,0.33333333333333337
1.0000000000000007,113,12719,0.33333333333333337
1.0000000000000007,114,12818,0.33333333333333337
1.0000000000000007,115,12917,0.33333333333333337
1.0000000000000007,116,13016,0.33333333333333337
1.0000000000000007,117,13115,0.33333333333333337
1.0000000000000007,118,13214,0.33333333333333337
1.0000000000000007,119,13313,0.33333333333333337
1.0000000000000007,120,13412,0.33333333333333337
1.0000000000000007,121,13511,0.33333333333333337
1.0000000000000007,122,13610,0.33333333333333337
1.0000000000000007,123,13709,0.33333333333333337
1.0000000000000007,124,13808,0.33333333333333337
1.0000000000000007,125,13907,0.33333333333333337
1.0000000000000007,126,14006,0.33333333333333337
1.0000000000000007,127,14105,0.33333333333333337
0.35000000000000014,0,1120,0.3434343434343435
0.3000000000000001,1,947,0.3434343434343435
0.3200000000000001,2,987,0.3434343434343435
0.36000000000000015,3,1082,0.3434343434343435
0.3300000000000001,4,967,0.3434343434343435
0.4200000000000002,5,1200,0.3434343434343435
0.5300000000000002,6,1533,0.3434343434343435
0.5600000000000003,7,1658,0.3434343434343435
0.6300000000000003,8,1890,0.3434343434343435
0.6000000000000003,9,1852,0.3434343434343435
0.6300000000000003,10,1976,0.3434343434343435
0.6800000000000004,11,2187,0.3434343434343435
0.7300000000000004,12,2383,0.3434343434343435
0.7000000000000004,13,2344,0.3434343434343435
0.7500000000000004,14,2537,0.3434343434343435
0.7100000000000004,15,2477,0.3434343434343435
0.7500000000000004,16,2668,0.3434343434343435
0.7300000000000004,17,2658,0.3434343434343435
0.8000000000000005,18,2972,0.3434343434343435
0.8600000000000005,19,3248,0.3434343434343435
0.8400000000000005,20,3233,0.3434343434343435
0.8700000000000006,21,3439,0.3434343434343435
0.9100000000000006,22,3680,0.3434343434343435
0.9200000000000006,23,3798,0.3434343434343435
0.9100000000000006,24,3832,0.3434343434343435
0.9700000000000006,25,4163,0.3434343434343435
0.9500000000000006,26,4172,0.3434343434343435
0.9900000000000007,27,4439,0.3434343434343435
1.0000000000000007,28,4584,0.3434343434343435
1.0000000000000007,29,4683,0.3434343434343435
1.0000000000000007,30,4782,0.3434343434343435
1.0000000000000007,31,4881,0.3434343434343435
1.0000000000000007,32,4980,0.3434343434343435
1.0000000000000007,33,5079,0.3434343434343435
1.0000000000000007,34,5178,0.3434343434343435
1.0000000000000007,35,5277,0.3434343434343435
1.0000000000000007,36,5376,0.3434343434343435
1.0000000000000007,37,5475,0.3434343434343435
1.0000000000000007,38,5574,0.3434343434343435
1.0000000000000007,39,5673,0.3434343434343435
1.0000000000000007,40,5772,0.3434343434343435
1.0000000000000007,41,5871,0.3434343434343435
1.0000000000000007,42,5970,0.3434343434343435
1.0000000000000007,43,6069,0.3434343434343435
1.0000000000000007,44,6168,0.3434343434343435
1.0000000000000007,45,6267,0.3434343434343435
1.0000000000000007,46,6366,0.3434343434343435
1.0000000000000007,47,6465,0.3434343434343435
1.0000000000000007,48,6564,0.3434343434343435
1.0000000000000007,49,6663,0.3434343434343435
1.0000000000000007,50,6762,0.3434343434343435
1.0000000000000007,51,6861,0.3434343434343435
1.0000000000000007,52,6960,0.3434343434343435
1.0000000000000007,53,7059,0.3434343434343435
1.0000000000000007,54,7158,0.3434343434343435
1.0000000000000007,55,7257,0.3434343434343435
1.0000000000000007,56,7356,0.3434343434343435
1.0000000000000007,57,7455,0.3434343434343435
1.0000000000000007,58,7554,0.3434343434343435
1.0000000000000007,59,7653,0.3434343434343435
1.0000000000000007,60,7752,0.3434343434343435
1.0000000000000007,61,7851,0.3434343434343435
1.0000000000000007,62,7950,0.3434343434343435
1.0000000000000007,63,8049,0.3434343434343435
1.0000000000000007,64,8148,0.3434343434343435
1.0000000000000007,65,8247,0.3434343434343435
1.0000000000000007,66,8346,0.3434343434343435
1.0000000000000007,67,8445,0.3434343434343435
1.0000000000000007,68,8544,0.3434343434343435
1.0000000000000007,69,8643,0.3434343434343435
1.0000000000000007,70,8742,0.3434343434343435
1.0000000000000007,71,8841,0.3434343434343435
1.0000000000000007,72,8940,0.3434343434343435
1.0000000000000007,73,9039,0.3434343434343435
1.0000000000000007,74,9138,0.3434343434343435
1.0000000000000007,75,9237,0.3434343434343435
1.0000000000000007,76,9336,0.3434343434343435
1.0000000000000007,77,9435,0.3434343434343435
1.0000000000000007,78,9534,0.3434343434343435
1.0000000000000007,79,9633,0.3434343434343435
1.0000000000000007,80,9732,0.3434343434343435
1.0000000000000007,81,9831,0.3434343434343435
1.0000000000000007,82,9930,0.3434343434343435
1.0000000000000007,83,10029,0.3434343434343435
1.0000000000000007,84,10128,0.3434343434343435
1.0000000000000007,85,10227,0.3434343434343435
1.0000000000000007,86,10326,0.3434343434343435
1.0000000000000007,87,10425,0.3434343434343435
1.0000000000000007,88,10524,0.3434343434343435
1.0000000000000007,89,10623,0.3434343434343435
1.0000000000000007,90,10722,0.3434343434343435
1.0000000000000007,91,10821,0.3434343434343435
1.0000000000000007,92,10920,0.3434343434343435
1.0000000000000007,93,11019,0.3434343434343435
1.0000000000000007,94,11118,0.3434343434343435
1.0000000000000007,95,11217,0.3434343434343435
1.0000000000000007,96,11316,0.3434343434343435
1.0000000000000007,97,11415,0.3434343434343435
1.0000000000000007,98,11514,0.3434343434343435
1.0000000000000007,99,11613,0.3434343434343435
1.0000000000000007,100,11712,0.3434343434343435
1.0000000000000007,101,11811,0.3434343434343435
1.0000000000000007,102,11910,0.3434343434343435
1.0000000000000007,103,12009,0.3434343434343435
1.0000000000000007,104,12108,0.3434343434343435
1.0000000000000007,105,12207,0.3434343434343435
1.0000000000000007,106,12306,0.3434343434343435
1.0000000000000007,107,12405,0.3434343434343435
1.0000000000000007,108,12504,0.3434343434343435
1.0000000000000007,109,12603,0.3434343434343435
1.0000000000000007,110,12702,0.3434343434343435
1.0000000000000007,111,12801,0.3434343434343435
1.0000000000000007,112,12900,0.3434343434343435
1.0000000000000007,113,12999,0.3434343434343435
1.0000000000000007,114,13098,0.3434343434343435
1.0000000000000007,115,13197,0.3434343434343435
1.0000000000000007,116,13296,0.3434343434343435
1.0000000000000007,117,13395,0.3434343434343435
1.0000000000000007,118,13494,0.3434343434343435
1.0000000000000007,119,13593,0.3434343434343435
1.0000000000000007,120,13692,0.3434343434343435
1.0000000000000007,121,13791,0.3434343434343435
1.0000000000000007,122,13890,0.3434343434343435
1.0000000000000007,123,13989,0.3434343434343435
1.0000000000000007,124,14088,0.3434343434343435
1.0000000000000007,125,14187,0.3434343434343435
1.0000000000000007,126,14286,0.3434343434343435
1.0000000000000007,127,14385,0.3434343434343435
0.36000000000000015,0,1152,0.3535353535353536
0.3100000000000001,1,973,0.3535353535353536
0.37000000000000016,2,1135,0.3535353535353536
0.35000000000000014,3,1054,0.3535353535353536
0.35000000000000014,4,1029,0.3535353535353536
0.4300000000000002,5,1238,0.3535353535353536
0.5800000000000003,6,1707,0.3535353535353536
0.6800000000000004,7,2018,0.3535353535353536
0.6900000000000004,8,2099,0.3535353535353536
0.7300000000000004,9,2260,0.3535353535353536
0.6900000000000004,10,2199,0.3535353535353536
0.7000000000000004,11,2277,0.3535353535353536
0.7800000000000005,12,2569,0.3535353535353536
0.7100000000000004,13,2423,0.3535353535353536
0.8400000000000005,14,2905,0.3535353535353536
0.8000000000000005,15,2840,0.3535353535353536
0.7600000000000005,16,2769,0.3535353535353536
0.7900000000000005,17,2920,0.3535353535353536
0.8800000000000006,18,3327,0.3535353535353536
0.8800000000000006,19,3405,0.3535353535353536
0.8800000000000006,20,3484,0.3535353535353536
0.8800000000000006,21,3558,0.3535353535353536
0.9400000000000006,22,3886,0.3535353535353536
0.9400000000000006,23,3975,0.3535353535353536
0.9700000000000006,24,4189,0.3535353535353536
0.9700000000000006,25,4283,0.3535353535353536
0.9700000000000006,26,4373,0.3535353535353536
0.9700000000000006,27,4468,0.3535353535353536
0.9600000000000006,28,4515,0.3535353535353536
0.9400000000000006,29,4505,0.3535353535353536
0.9700000000000006,30,4739,0.3535353535353536
0.9800000000000006,31,4889,0.3535353535353536
0.9900000000000007,32,5033,0.3535353535353536
0.9900000000000007,33,5131,0.3535353535353536
0.9900000000000007,34,5226,0.3535353535353536
0.9900000000000007,35,5325,0.3535353535353536
0.9800000000000006,36,5368,0.3535353535353536
0.9800000000000006,37,5464,0.3535353535353536
0.9900000000000007,38,5616,0.3535353535353536
1.0000000000000007,39,5768,0.3535353535353536
1.0000000000000007,40,5867,0.3535353535353536
1.0000000000000007,41,5966,0.3535353535353536
1.0000000000000007,42,6065,0.3535353535353536
1.0000000000000007,43,6164,0.3535353535353536
1.0000000000000007,44,6263,0.3535353535353536
1.0000000000000007,45,6362,0.3535353535353536
1.0000000000000007,46,6461,0.3535353535353536
1.0000000000000007,47,6560,0.3535353535353536
1.0000000000000007,48,6659,0.3535353535353536
1.0000000000000007,49,6758,0.3535353535353536
1.0000000000000007,50,6857,0.3535353535353536
1.0000000000000007,51,6956,0.3535353535353536
1.0000000000000007,52,7055,0.3535353535353536
1.0000000000000007,53,7154,0.3535353535353536
1.0000000000000007,54,7253,0.3535353535353536
1.0000000000000007,55,7352,0.3535353535353536
1.0000000000000007,56,7451,0.3535353535353536
1.0000000000000007,57,7550,0.3535353535353536
1.0000000000000007,58,7649,0.3535353535353536
1.0000000000000007,59,7748,0.3535353535353536
1.0000000000000007,60,7847,0.3535353535353536
1.0000000000000007,61,7946,0.3535353535353536
1.0000000000000007,62,8045,0.3535353535353536
1.0000000000000007,63,8144,0.3535353535353536
1.0000000000000007,64,8243,0.3535353535353536
1.0000000000000007,65,8342,0.3535353535353536
1.0000000000000007,66,8441,0.3535353535353536
1.0000000000000007,67,8540,0.3535353535353536
1.0000000000000007,68,8639,0.3535353535353536
1.0000000000000007,69,8738,0.3535353535353536
1.0000000000000007,70,8837,0.3535353535353536
1.0000000000000007,71,8936,0.3535353535353536
1.0000000000000007,72,9035,0.3535353535353536
1.0000000000000007,73,9134,0.3535353535353536
1.0000000000000007,74,9233,0.3535353535353536
1.0000000000000007,75,9332,0.3535353535353536
1.0000000000000007,76,9431,0.3535353535353536
1.0000000000000007,77,9530,0.3535353535353536
1.0000000000000007,78,9629,0.3535353535353536
1.0000000000000007,79,9728,0.3535353535353536
1.0000000000000007,80,9827,0.3535353535353536
1.0000000000000007,81,9926,0.3535353535353536
1.0000000000000007,82,10025,0.3535353535353536
1.0000000000000007,83,10124,0.3535353535353536
1.0000000000000007,84,10223,0.3535353535353536
1.0000000000000007,85,10322,0.3535353535353536
1.0000000000000007,86,10421,0.3535353535353536
1.0000000000000007,87,10520,0.3535353535353536
1.0000000000000007,88,10619,0.3535353535353536
1.0000000000000007,89,10718,0.3535353535353536
1.0000000000000007,90,10817,0.3535353535353536
1.0000000000000007,91,10916,0.3535353535353536
1.0000000000000007,92,11015,0.3535353535353536
1.0000000000000007,93,11114,0.3535353535353536
1.0000000000000007,94,11213,0.3535353535353536
1.0000000000000007,95,11312,0.3535353535353536
1.0000000000000007,96,11411,0.3535353535353536
1.0000000000000007,97,11510,0.3535353535353536
1.0000000000000007,98,11609,0.3535353535353536
1.0000000000000007,99,11708,0.3535353535353536
1.0000000000000007,100,11807,0.3535353535353536
1.0000000000000007,101,11906,0.3535353535353536
1.0000000000000007,102,12005,0.3535353535353536
1.0000000000000007,103,12104,0.3535353535353536
1.0000000000000007,104,12203,0.3535353535353536
1.0000000000000007,105,12302,0.3535353535353536
1.0000000000000007,106,12401,0.3535353535353536
1.0000000000000007,107,12500,0.3535353535353536
1.0000000000000007,108,12599,0.3535353535353536
1.0000000000000007,109,12698,0.3535353535353536
1.0000000000000007,110,12797,0.3535353535353536
1.0000000000000007,111,12896,0.3535353535353536
1.0000000000000007,112,12995,0.3535353535353536
1.0000000000000007,113,13094,0.3535353535353536
1.0000000000000007,114,13193,0.3535353535353536
1.0000000000000007,115,13292,0.3535353535353536
1.0000000000000007,116,13391,0.3535353535353536
1.0000000000000007,117,13490,0.3535353535353536
1.0000000000000007,118,13589,0.3535353535353536
1.0000000000000007,119,13688,0.3535353535353536
1.0000000000000007,120,13787,0.3535353535353536
1.0000000000000007,121,13886,0.3535353535353536
1.0000000000000007,122,13985,0.3535353535353536
1.0000000000000007,123,14084,0.3535353535353536
1.0000000000000007,124,14183,0.3535353535353536
1.0000000000000007,125,14282,0.3535353535353536
1.0000000000000007,126,14381,0.3535353535353536
1.0000000000000007,127,14480,0.3535353535353536
0.37000000000000016,0,1184,0.36363636363636365
0.38000000000000017,1,1193,0.36363636363636365
0.4000000000000002,2,1232,0.36363636363636365
0.3900000000000002,3,1184,0.36363636363636365
0.4400000000000002,4,1296,0.36363636363636365
0.5000000000000002,5,1461,0.36363636363636365
0.5300000000000002,6,1538,0.36363636363636365
0.5100000000000002,7,1465,0.36363636363636365
0.49000000000000027,8,1429,0.36363636363636365
0.6900000000000004,9,2034,0.36363636363636365
0.6900000000000004,10,2072,0.36363636363636365
0.7000000000000004,11,2166,0.36363636363636365
0.6700000000000004,12,2112,0.36363636363636365
0.6800000000000004,13,2196,0.36363636363636365
0.6900000000000004,14,2261,0.36363636363636365
0.6100000000000003,15,2036,0.36363636363636365
0.5500000000000003,16,1823,0.36363636363636365
